dest_ip,dest_port,country_code,proxy_type
95.140.154.211,8080,DE,http
31.70.78.110,8888,DE,http
157.254.194.57,1080,US,http
47.253.201.85,7890,US,http
173.249.195.250,8888,US,http
172.171.83.26,8080,US,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
89.185.80.251,1081,US,http
108.174.194.34,10801,US,http
50.205.246.13,443,US,http
50.205.246.13,80,US,http
174.137.134.182,2999,US,http
71.198.208.169,443,US,http
50.205.246.13,8080,US,http
205.215.247.164,3128,US,http
147.45.60.241,1081,US,http
71.198.208.169,43,US,http
213.135.6.13,8080,DE,http
95.140.154.156,1080,DE,http
89.185.80.69,1082,US,http
178.130.47.42,1081,US,http
178.130.47.23,1081,US,http
104.129.192.156,12628,US,http
104.129.192.156,10223,US,http
199.168.131.234,8080,US,http
43.110.40.117,8888,US,http
104.129.192.156,11677,US,http
104.129.192.156,3128,US,http
104.129.192.156,12168,US,http
104.129.192.156,10368,US,http
104.129.192.156,11836,US,http
104.129.192.156,12482,US,http
104.129.192.156,10300,US,http
104.129.192.156,10620,US,http
104.129.192.156,10174,US,http
104.129.192.156,12127,US,http
104.129.192.156,10746,US,http
104.129.192.156,11989,US,http
104.129.192.156,10937,US,http
104.129.192.156,12670,US,http
104.129.192.156,10522,US,http
104.129.192.156,12557,US,http
104.129.192.156,12212,US,http
104.129.192.156,12836,US,http
104.129.192.156,11298,US,http
104.129.192.156,10668,US,http
104.129.192.156,10115,US,http
104.129.192.156,12858,US,http
104.129.192.156,10395,US,http
104.129.192.156,10000,US,http
104.129.192.156,10527,US,http
104.129.192.156,10928,US,http
104.129.192.156,10105,US,http
104.129.192.156,10721,US,http
104.129.192.156,12248,US,http
104.129.192.156,10915,US,http
104.129.192.156,11419,US,http
104.129.192.156,9443,US,http
104.129.192.156,12415,US,http
104.129.192.156,12070,US,http
104.129.192.156,12728,US,http
