dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
159.69.57.20,8880,DE,http
198.199.86.11,8080,US,http
209.97.150.167,80,US,http
143.198.229.209,8888,US,http
24.199.86.152,8888,US,http
185.26.201.73,8080,DE,http
43.153.16.91,13001,US,http
146.190.72.171,8888,US,http
164.90.154.170,8888,US,http
24.144.114.216,8888,US,http
213.239.221.24,8888,DE,http
138.68.60.8,3128,US,http
43.159.133.199,13001,US,http
43.159.152.237,13001,US,http
43.153.102.53,13001,US,http
43.153.101.244,13001,US,http
64.23.204.154,8888,US,http
43.153.11.82,13001,US,http
43.153.46.29,13001,US,http
43.153.45.169,13001,US,http
167.99.2.17,8888,US,http
137.184.10.45,8888,US,http
43.135.166.82,13001,US,http
64.23.204.202,8888,US,http
43.153.33.238,13001,US,http
44.227.181.1,80,US,http
143.198.75.24,8888,US,http
43.159.132.166,13001,US,http
192.81.129.252,3133,US,http
47.252.29.28,11222,US,http
45.87.68.9,15321,DE,http
74.207.235.213,1221,US,http
137.184.195.254,8888,US,http
137.184.196.255,8888,US,http
