dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
78.47.219.204,3128,DE,http
57.129.81.201,8080,DE,http
198.199.86.11,3128,US,http
170.85.158.82,80,US,http
170.85.158.81,80,US,http
170.85.158.85,9443,US,http
170.85.158.13,80,US,http
170.85.158.13,9443,US,http
170.85.158.17,80,US,http
170.85.158.17,9443,US,http
170.85.158.81,9443,US,http
170.85.158.83,80,US,http
34.102.48.89,8080,US,http
99.20.24.9,8888,US,http
23.237.210.82,80,US,http
138.68.60.8,3128,US,http
57.129.81.201,8081,DE,http
57.129.81.201,999,DE,http
57.129.81.201,3128,DE,http
47.90.205.231,33333,US,http
47.251.43.115,33333,US,http
