dest_ip,dest_port,country_code,proxy_type
157.254.194.57,1080,US,http
172.171.83.26,8080,US,http
172.241.167.194,8118,US,http
104.154.186.48,80,US,http
89.185.80.250,1082,US,http
178.130.47.50,1081,US,http
47.252.11.98,80,US,http
50.205.246.13,80,US,http
23.81.87.202,8118,US,http
178.130.47.23,1081,US,http
50.28.114.53,3128,US,http
104.129.192.156,11703,US,http
104.129.192.156,11377,US,http
50.28.114.50,3128,US,http
153.75.245.254,80,US,http
104.129.192.156,11298,US,http
104.129.192.156,12508,US,http
104.129.192.156,12557,US,http
104.129.192.156,10105,US,http
104.129.192.156,80,US,http
104.129.192.156,10300,US,http
