dest_ip,dest_port,country_code,proxy_type
51.195.118.78,28003,DE,http
51.195.119.226,28003,DE,http
198.199.86.11,3128,US,http
94.16.114.12,8080,DE,http
40.71.46.210,8214,US,http
161.35.70.249,8080,DE,http
209.97.150.167,8080,US,http
138.68.60.8,8080,US,http
170.106.170.3,13001,US,http
49.13.157.70,8090,DE,http
43.153.2.82,13001,US,http
43.153.4.121,13001,US,http
170.106.196.226,13001,US,http
43.153.92.210,13001,US,http
49.51.207.125,13001,US,http
54.186.162.213,3128,US,http
43.152.72.76,13001,US,http
5.189.130.42,23055,DE,http
