dest_ip,dest_port,country_code,proxy_type
85.234.69.102,3128,DE,http
161.35.70.249,3128,DE,http
138.201.128.41,3128,DE,http
103.35.188.243,3128,US,http
89.19.209.217,31285,DE,http
54.147.131.206,3128,US,http
198.199.86.11,80,US,http
64.112.185.210,3128,US,http
18.219.243.198,3128,US,http
35.225.22.61,80,US,http
162.240.154.26,3128,US,http
138.68.60.8,3128,US,http
165.227.5.10,8888,US,http
94.177.58.26,7443,DE,http
91.107.154.88,443,DE,http
209.97.150.167,8080,US,http
143.244.221.160,3128,US,http
66.80.0.115,3128,US,http
52.188.28.218,3128,US,http
195.222.249.165,8080,DE,http
77.239.121.24,3128,DE,http
45.170.245.86,3128,US,http
91.107.154.88,80,DE,http
