dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
45.11.230.99,38311,US,http
161.97.164.142,3128,DE,http
148.72.171.145,3140,US,http
138.68.60.8,8080,US,http
24.199.120.87,8888,US,http
43.153.39.191,13001,US,http
43.135.136.234,13001,US,http
43.153.4.125,13001,US,http
43.130.29.151,13001,US,http
170.106.173.107,13001,US,http
64.23.220.72,8888,US,http
165.232.154.69,8888,US,http
143.198.231.248,8888,US,http
164.90.242.76,3128,DE,http
24.199.113.3,8888,US,http
92.113.105.43,33642,US,http
43.130.15.214,13001,US,http
185.26.201.73,8080,DE,http
146.190.126.79,8888,US,http
43.135.154.71,13001,US,http
79.127.255.66,3128,US,http
209.97.150.167,80,US,http
170.106.168.100,13001,US,http
92.113.104.51,35011,US,http
137.184.202.166,8888,US,http
24.199.113.48,8888,US,http
49.51.207.125,13001,US,http
