dest_ip,dest_port,country_code,proxy_type
157.254.194.57,1080,US,http
172.171.83.26,8080,US,http
20.83.140.251,8080,US,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
104.154.186.48,80,US,http
64.112.184.210,3128,US,http
43.153.82.179,8888,US,http
34.94.46.8,80,US,http
50.205.246.13,80,US,http
50.205.246.13,443,US,http
174.137.134.182,2999,US,http
50.205.246.13,8080,US,http
199.168.131.234,8080,US,http
98.147.60.146,48678,US,http
98.154.21.253,4228,US,http
89.43.33.41,8080,DE,http
