dest_ip,dest_port,country_code,proxy_type
147.45.178.104,1081,DE,http
157.254.194.57,1080,US,http
47.253.201.85,7890,US,http
172.171.83.26,8080,US,http
34.43.46.91,80,US,http
147.45.60.136,1081,US,http
147.45.60.249,1081,US,http
34.43.46.91,443,US,http
147.45.60.110,1082,US,http
205.215.247.164,3128,US,http
34.94.46.8,80,US,http
178.130.47.43,1081,US,http
54.91.81.71,3128,US,http
174.137.134.182,2999,US,http
50.205.246.13,443,US,http
50.205.246.13,8080,US,http
50.205.246.13,80,US,http
147.45.60.250,1082,US,http
184.72.64.59,3128,US,http
178.130.47.42,1082,US,http
147.45.60.139,1081,US,http
178.130.47.42,1081,US,http
178.130.47.43,1082,US,http
147.45.60.250,1081,US,http
108.174.194.34,10801,US,http
147.45.60.136,1082,US,http
147.45.60.246,1081,US,http
178.130.47.21,1082,US,http
147.45.60.110,1081,US,http
147.45.60.252,1082,US,http
147.45.60.252,1081,US,http
89.185.80.78,1081,US,http
104.129.192.156,11691,US,http
104.129.192.156,12832,US,http
