dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1080,DE,http
185.221.237.57,443,DE,http
87.120.205.164,444,DE,http
212.224.88.212,443,DE,http
103.35.191.138,1082,US,http
129.213.162.27,17777,US,http
174.138.165.90,8700,US,http
174.138.171.154,33449,US,http
178.156.224.42,3128,US,http
174.138.165.94,8220,US,http
174.138.165.252,9240,US,http
47.77.216.82,1080,US,http
174.138.165.202,8251,US,http
131.153.163.163,52784,US,http
174.138.165.94,8794,US,http
174.138.165.91,21203,US,http
174.138.165.219,51224,US,http
174.138.165.91,20720,US,http
174.138.165.204,20425,US,http
174.138.165.178,57735,US,http
131.153.163.164,55910,US,http
174.138.165.187,8669,US,http
174.138.165.210,25697,US,http
174.138.165.219,8019,US,http
162.248.166.17,1080,DE,http
174.138.165.218,21480,US,http
