dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
137.184.196.255,8888,US,http
137.184.195.254,8888,US,http
79.127.255.66,3128,US,http
137.184.183.239,8888,US,http
143.198.231.248,8888,US,http
138.68.60.8,3128,US,http
137.184.202.166,8888,US,http
146.190.126.79,8888,US,http
49.51.229.252,13001,US,http
141.95.1.186,3128,DE,http
43.159.141.118,13001,US,http
209.38.66.4,8888,US,http
24.199.86.152,8888,US,http
172.245.10.114,8128,US,http
24.199.113.48,8888,US,http
24.144.114.216,8888,US,http
198.199.86.11,8080,US,http
147.75.68.85,443,US,http
216.229.112.25,8080,US,http
143.198.229.209,8888,US,http
64.23.204.154,8888,US,http
161.97.164.142,3128,DE,http
159.69.57.20,8880,DE,http
47.90.205.231,33333,US,http
