dest_ip,dest_port,country_code,proxy_type
37.58.48.214,2255,DE,http
161.35.70.249,80,DE,http
154.3.236.202,3128,US,http
198.199.86.11,3128,US,http
3.216.111.113,80,US,http
209.97.150.167,3128,US,http
52.188.28.218,3128,US,http
138.68.60.8,3128,US,http
216.229.112.25,8080,US,http
34.194.110.189,80,US,http
104.129.203.247,11201,US,http
68.235.35.171,3128,US,http
104.129.203.247,11697,US,http
104.129.203.247,11211,US,http
104.129.203.247,10592,US,http
104.129.203.247,10315,US,http
104.129.203.247,12089,US,http
104.129.203.247,8800,US,http
104.129.203.247,10626,US,http
104.129.203.247,10101,US,http
104.129.203.247,11560,US,http
