dest_ip,dest_port,country_code,proxy_type
47.253.201.85,7890,US,http
147.45.60.249,1082,US,http
34.69.61.247,80,US,http
104.154.186.48,80,US,http
43.153.82.179,8888,US,http
199.168.131.234,8080,US,http
89.185.80.250,1081,US,http
34.43.46.91,80,US,http
50.205.246.13,8080,US,http
104.129.192.156,9443,US,http
104.129.192.156,11573,US,http
104.129.192.156,10673,US,http
104.129.192.156,57779,US,http
104.129.192.156,10620,US,http
96.236.215.56,8888,US,http
104.129.192.156,10909,US,http
104.129.192.156,11298,US,http
104.129.192.156,10623,US,http
104.129.192.156,12415,US,http
174.137.134.182,2999,US,http
157.254.194.57,1080,US,http
104.129.192.156,10528,US,http
104.129.192.156,12844,US,http
104.129.192.156,12832,US,http
104.129.192.156,10493,US,http
104.129.192.156,12475,US,http
104.129.192.156,12557,US,http
104.129.192.156,10368,US,http
89.185.80.251,1082,US,http
104.129.192.156,12670,US,http
104.129.192.156,10978,US,http
104.129.192.156,11817,US,http
104.129.192.156,10918,US,http
45.8.157.38,3128,US,http
104.129.192.156,80,US,http
104.129.192.156,10174,US,http
104.129.192.156,11836,US,http
104.129.192.156,12212,US,http
104.129.192.156,12015,US,http
104.129.192.156,11745,US,http
104.129.192.156,10726,US,http
104.129.192.156,11703,US,http
104.129.192.156,12070,US,http
104.129.192.156,12836,US,http
104.129.192.156,11566,US,http
104.129.192.156,3128,US,http
104.129.192.156,11377,US,http
