dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
51.195.119.239,28003,DE,http
198.199.86.11,3128,US,http
159.69.57.20,8880,DE,http
40.71.46.210,8214,US,http
138.68.60.8,3128,US,http
43.153.8.210,13001,US,http
43.153.97.47,8080,US,http
170.106.196.80,13001,US,http
43.159.136.219,13001,US,http
43.135.161.247,13001,US,http
209.97.150.167,80,US,http
43.135.136.212,13001,US,http
72.52.87.199,3128,US,http
54.186.162.213,3128,US,http
161.97.136.251,3128,DE,http
208.87.243.199,7878,US,http
5.189.130.42,23055,DE,http
43.159.144.69,13001,US,http
51.195.40.233,28003,DE,http
24.72.215.236,8246,US,http
54.189.137.222,8001,US,http
