dest_ip,dest_port,country_code,proxy_type
168.119.153.216,8888,DE,http
157.254.194.57,1080,US,http
172.241.167.194,8118,US,http
47.252.11.98,80,US,http
147.45.60.246,1081,US,http
77.110.125.67,8880,US,http
3.211.120.181,443,US,http
34.43.46.91,443,US,http
37.1.209.10,1080,US,http
199.182.135.85,3128,US,http
104.129.192.156,10623,US,http
104.129.192.156,11298,US,http
104.129.192.156,10300,US,http
104.129.192.156,12508,US,http
104.129.192.156,12415,US,http
89.185.80.78,1081,US,http
104.129.192.156,10915,US,http
178.130.47.42,1081,US,http
104.129.192.156,11566,US,http
104.129.192.156,10223,US,http
104.129.192.156,11703,US,http
178.130.47.23,1081,US,http
104.129.192.156,80,US,http
89.185.80.250,1081,US,http
147.45.60.249,1081,US,http
50.28.114.52,3128,US,http
75.127.4.216,7890,US,http
50.205.246.13,8080,US,http
50.205.246.13,443,US,http
104.129.192.156,12119,US,http
104.129.192.156,3128,US,http
50.205.246.13,80,US,http
129.159.104.155,3128,US,http
23.81.87.202,8118,US,http
205.215.247.164,3128,US,http
89.185.80.69,1081,US,http
89.185.80.251,1081,US,http
147.45.178.104,1081,DE,http
