dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
51.195.40.233,28003,DE,http
44.215.100.135,8118,US,http
43.135.139.25,13001,US,http
43.130.28.33,13001,US,http
49.51.73.96,13001,US,http
43.159.137.110,13001,US,http
43.135.165.192,13001,US,http
209.97.150.167,3128,US,http
43.159.152.237,13001,US,http
43.135.158.192,13001,US,http
43.159.139.120,13001,US,http
34.215.74.117,3128,US,http
43.153.95.171,13001,US,http
43.153.16.91,13001,US,http
49.51.229.252,13001,US,http
54.212.162.236,1080,US,http
43.135.158.86,13001,US,http
