dest_ip,dest_port,country_code,proxy_type
164.90.242.76,3128,DE,http
161.35.70.249,3128,DE,http
43.153.22.138,13001,US,http
188.34.160.26,6699,DE,http
43.153.34.75,13001,US,http
43.130.2.77,13001,US,http
43.130.57.214,13001,US,http
43.135.180.61,13001,US,http
43.153.69.199,13001,US,http
43.153.18.46,13001,US,http
159.69.57.20,8880,DE,http
43.153.14.2,13001,US,http
43.153.32.127,13001,US,http
40.76.209.52,3128,US,http
43.153.45.169,13001,US,http
43.135.173.91,13001,US,http
43.153.94.8,13001,US,http
88.99.211.112,8122,DE,http
216.229.112.25,8080,US,http
165.225.72.38,10801,DE,http
192.81.129.252,3133,US,http
104.238.232.210,999,PR,http
51.195.40.233,28003,DE,http
35.161.172.205,3128,US,http
4.149.210.210,3128,US,http
43.153.121.25,13001,US,http
