dest_ip,dest_port,country_code,proxy_type
216.236.30.14,7443,DE,http
135.125.154.108,8899,DE,http
85.202.160.162,5555,DE,http
85.202.160.161,5555,DE,http
85.202.160.152,5555,DE,http
135.125.154.105,8899,DE,http
91.107.154.204,8080,DE,http
81.200.154.236,48503,DE,http
85.192.29.60,3128,DE,http
207.211.161.235,8888,US,http
143.198.182.111,8888,US,http
129.80.238.83,444,US,http
138.197.112.105,3128,US,http
185.103.103.156,1080,DE,http
162.222.206.167,8080,US,http
216.49.115.7,8080,US,http
45.159.79.101,3128,US,http
138.2.156.101,3128,DE,http
138.124.93.170,1080,DE,http
194.58.41.72,3128,DE,http
