dest_ip,dest_port,country_code,proxy_type
185.26.201.73,8080,DE,http
161.35.70.249,80,DE,http
198.199.86.11,8080,US,http
170.85.158.13,9443,US,http
170.85.158.82,9443,US,http
170.85.158.83,9443,US,http
209.97.150.167,80,US,http
170.85.158.83,80,US,http
170.85.158.12,80,US,http
170.85.158.14,80,US,http
170.85.158.81,9443,US,http
138.68.60.8,3128,US,http
170.85.158.84,9443,US,http
170.85.158.85,80,US,http
99.20.24.9,8888,US,http
170.85.158.14,9443,US,http
170.85.158.12,9443,US,http
159.69.57.20,8880,DE,http
47.251.43.115,33333,US,http
170.85.158.85,9443,US,http
104.167.6.218,80,US,http
