dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
159.69.57.20,8880,DE,http
209.97.150.167,3128,US,http
40.71.46.210,8214,US,http
38.99.101.101,3128,US,http
138.68.60.8,8080,US,http
49.51.73.96,13001,US,http
170.106.174.148,13001,US,http
43.153.27.172,13001,US,http
170.106.80.79,13001,US,http
43.135.181.48,13001,US,http
44.226.167.102,1080,US,http
43.153.45.4,13001,US,http
54.189.137.222,8001,US,http
216.229.112.25,8080,US,http
173.208.246.194,40000,US,http
47.90.205.231,33333,US,http
54.186.162.213,3128,US,http
