dest_ip,dest_port,country_code,proxy_type
34.170.24.59,3128,US,http
23.237.210.82,80,US,http
35.243.0.217,10087,US,http
35.243.0.217,3128,US,http
35.243.0.217,10081,US,http
35.243.0.217,10017,US,http
35.243.0.220,10087,US,http
35.243.0.217,9401,US,http
52.148.130.219,8080,US,http
35.243.0.220,9443,US,http
70.183.141.254,3128,US,http
35.243.0.217,10062,US,http
35.243.0.217,10028,US,http
35.243.0.217,10030,US,http
35.243.0.217,10018,US,http
35.243.0.217,9443,US,http
35.243.0.217,10104,US,http
35.243.0.217,10056,US,http
35.243.0.220,10029,US,http
104.238.228.201,3128,US,http
35.232.62.97,8080,US,http
80.151.150.113,8080,DE,http
208.87.243.199,7878,US,http
