dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
137.184.196.255,8888,US,http
79.127.255.66,3128,US,http
209.97.150.167,80,US,http
34.94.151.116,3128,US,http
137.184.183.239,8888,US,http
143.198.231.248,8888,US,http
138.68.60.8,3128,US,http
146.190.126.79,8888,US,http
49.51.229.252,13001,US,http
83.236.130.210,3128,DE,http
141.95.1.186,3128,DE,http
146.190.143.248,8888,US,http
209.38.66.4,8888,US,http
24.199.86.152,8888,US,http
172.245.10.114,8128,US,http
43.135.174.65,13001,US,http
24.144.114.216,8888,US,http
43.130.12.39,13001,US,http
198.199.86.11,8080,US,http
147.75.68.85,443,US,http
216.229.112.25,8080,US,http
143.198.229.209,8888,US,http
159.69.57.20,8880,DE,http
43.159.152.105,13001,US,http
64.23.207.76,8888,US,http
