dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
198.199.86.11,3128,US,http
150.136.247.129,1080,US,http
172.104.28.69,3128,US,http
128.59.19.216,7890,US,http
138.68.60.8,8080,US,http
88.99.211.112,8122,DE,http
43.130.15.214,13001,US,http
43.153.79.36,13001,US,http
49.51.73.95,13001,US,http
43.153.88.167,13001,US,http
208.87.243.199,7878,US,http
49.51.180.75,13001,US,http
5.189.130.42,23055,DE,http
104.247.51.75,3128,US,http
38.22.17.50,3128,US,http
192.81.129.252,3133,US,http
185.26.201.73,8080,DE,http
45.22.209.157,8888,US,http
51.195.119.226,28003,DE,http
