dest_ip,dest_port,country_code,proxy_type
152.53.20.190,20000,DE,http
64.112.184.210,3128,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
104.154.186.48,80,US,http
43.153.82.179,8888,US,http
43.135.179.129,7890,US,http
49.51.253.118,8888,US,http
34.94.46.8,80,US,http
104.194.8.103,40001,US,http
45.66.249.187,8181,US,http
45.66.249.187,3128,US,http
45.66.249.187,8080,US,http
85.234.100.149,1080,DE,http
45.61.133.104,7777,US,http
165.154.162.73,8888,US,http
174.137.134.182,2999,US,http
24.119.238.146,10000,US,http
85.234.100.149,8080,DE,http
159.195.49.27,8888,DE,http
89.106.89.70,10808,DE,http
