dest_ip,dest_port,country_code,proxy_type
209.38.222.145,8080,DE,http
178.63.72.110,3129,DE,http
195.201.2.238,56005,DE,http
161.35.70.249,3128,DE,http
91.107.157.68,20143,DE,http
52.188.28.218,3128,US,http
149.51.63.127,8080,US,http
198.199.86.11,3128,US,http
68.235.35.171,3128,US,http
209.97.150.167,80,US,http
150.241.115.108,47364,DE,http
95.163.153.116,44937,DE,http
147.45.73.0,18288,DE,http
95.163.153.116,26305,DE,http
77.221.141.244,21406,DE,http
95.163.153.116,40575,DE,http
