dest_ip,dest_port,country_code,proxy_type
185.161.251.195,3128,DE,http
95.140.154.211,8080,DE,http
157.254.194.57,1080,US,http
184.72.64.59,3128,US,http
47.253.201.85,7890,US,http
172.171.83.26,8080,US,http
147.45.60.139,1081,US,http
147.45.60.246,1081,US,http
3.211.120.181,443,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
34.69.61.247,80,US,http
47.253.58.201,58000,US,http
178.130.47.21,1081,US,http
54.91.81.71,3128,US,http
50.205.246.13,443,US,http
50.205.246.13,80,US,http
95.140.154.156,1080,DE,http
50.205.246.13,8080,US,http
2.27.20.75,8888,DE,http
108.174.194.34,10801,US,http
23.138.88.1,999,PR,http
147.45.60.139,1082,US,http
174.137.134.182,2999,US,http
147.45.60.250,1081,US,http
147.45.60.241,1081,US,http
89.185.80.250,1081,US,http
89.185.80.78,1082,US,http
