dest_ip,dest_port,country_code,proxy_type
95.140.154.211,8080,DE,http
157.254.194.57,1080,US,http
172.171.83.26,8080,US,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
34.69.61.247,80,US,http
3.211.120.181,443,US,http
34.71.229.255,3128,US,http
71.198.208.169,443,US,http
50.205.246.13,8080,US,http
50.205.246.13,80,US,http
95.140.154.156,1080,DE,http
50.205.246.13,443,US,http
79.137.207.236,1080,DE,http
47.253.201.85,7890,US,http
147.45.60.246,1082,US,http
89.185.80.69,1082,US,http
89.185.80.78,1081,US,http
147.45.60.139,1082,US,http
