dest_ip,dest_port,country_code,proxy_type
212.224.88.212,443,DE,http
87.120.205.164,444,DE,http
174.138.174.170,8001,US,http
174.138.174.171,8001,US,http
174.138.174.141,8001,US,http
174.138.174.140,8001,US,http
174.138.174.138,8001,US,http
174.138.168.90,8001,US,http
174.138.174.172,8001,US,http
174.138.168.75,8001,US,http
174.138.170.59,8001,US,http
174.138.168.74,8001,US,http
174.138.174.173,8001,US,http
174.138.170.62,8001,US,http
174.138.174.174,8254,US,http
174.138.168.93,8001,US,http
174.138.168.78,8001,US,http
174.138.174.139,8001,US,http
70.63.90.245,8080,US,http
103.147.152.12,1080,DE,http
207.244.244.178,3128,US,http
5.161.50.82,8118,US,http
174.138.170.60,8001,US,http
