dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
51.195.116.48,28003,DE,http
51.195.119.239,28003,DE,http
138.68.60.8,80,US,http
147.75.88.40,80,US,http
43.153.8.65,13001,US,http
147.75.88.40,10004,US,http
147.75.88.40,10001,US,http
147.75.88.40,9480,US,http
43.135.138.66,13001,US,http
49.51.207.125,13001,US,http
49.51.242.247,13001,US,http
43.153.69.199,13001,US,http
43.159.132.166,13001,US,http
43.159.145.108,13001,US,http
54.189.137.222,8001,US,http
43.130.12.5,13001,US,http
170.106.84.182,13001,US,http
147.75.88.40,3128,US,http
159.69.57.20,8880,DE,http
43.135.162.60,13001,US,http
