dest_ip,dest_port,country_code,proxy_type
95.140.154.211,8080,DE,http
147.45.178.104,1082,DE,http
185.161.251.195,3128,DE,http
157.254.194.57,1080,US,http
54.164.50.201,88,US,http
172.171.83.26,8080,US,http
47.253.201.85,7890,US,http
3.211.120.181,443,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
43.153.82.179,8888,US,http
108.174.194.34,10801,US,http
89.185.80.78,1081,US,http
34.94.46.8,80,US,http
178.130.47.21,1082,US,http
178.130.47.42,1082,US,http
178.130.47.21,1081,US,http
34.71.229.255,3128,US,http
50.205.246.13,80,US,http
50.205.246.13,8080,US,http
50.205.246.13,443,US,http
147.45.60.139,1082,US,http
147.45.178.104,1081,DE,http
66.175.236.184,1080,US,http
82.22.184.158,3128,DE,http
54.91.81.71,3128,US,http
147.45.60.110,1082,US,http
178.130.47.43,1082,US,http
147.45.60.249,1081,US,http
147.45.60.241,1082,US,http
147.45.60.139,1081,US,http
178.130.47.43,1081,US,http
147.45.60.250,1081,US,http
147.45.60.136,1082,US,http
147.45.60.136,1081,US,http
70.35.196.194,8089,US,http
