dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1080,DE,http
139.162.153.201,3128,DE,http
212.224.88.212,443,DE,http
185.221.237.57,8443,DE,http
86.104.72.219,1082,US,http
86.104.72.219,1081,US,http
103.35.191.138,1082,US,http
47.77.216.82,1080,US,http
147.45.178.211,14658,DE,http
174.138.165.75,38267,US,http
174.138.165.180,8702,US,http
174.138.165.202,8230,US,http
174.138.165.254,20228,US,http
174.138.165.180,52515,US,http
174.138.165.75,8104,US,http
174.138.165.252,8230,US,http
104.36.236.101,8080,US,http
174.138.165.77,31740,US,http
174.138.165.180,50405,US,http
174.138.165.210,55143,US,http
174.138.165.250,37881,US,http
141.148.170.136,3128,US,http
174.138.165.206,35995,US,http
174.138.165.106,53024,US,http
174.138.165.202,37514,US,http
