dest_ip,dest_port,country_code,proxy_type
51.195.40.233,28003,DE,http
18.193.252.170,3128,DE,http
51.195.117.127,28003,DE,http
159.69.57.20,8880,DE,http
164.90.242.76,3128,DE,http
167.71.35.147,7777,DE,http
161.35.70.249,8080,DE,http
104.247.51.75,3128,US,http
104.247.51.75,8080,US,http
198.199.86.11,8080,US,http
51.195.119.239,28003,DE,http
43.153.23.65,13001,US,http
43.153.14.194,13001,US,http
170.106.151.90,13001,US,http
49.51.229.252,13001,US,http
49.51.197.183,13001,US,http
170.106.168.100,13001,US,http
51.75.86.68,3128,DE,http
209.97.150.167,3128,US,http
161.97.136.251,3128,DE,http
54.189.137.222,8001,US,http
5.189.130.42,23055,DE,http
