dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1080,DE,http
147.45.178.211,14658,DE,http
91.108.243.203,3128,DE,http
185.221.237.57,8443,DE,http
185.221.237.57,443,DE,http
141.148.170.136,3128,US,http
212.224.88.212,443,DE,http
174.138.165.252,8230,US,http
174.138.165.213,54086,US,http
174.138.165.252,36167,US,http
174.138.165.202,8230,US,http
174.138.165.204,31303,US,http
174.138.165.178,9061,US,http
174.138.165.180,31850,US,http
174.138.165.78,8104,US,http
5.161.50.82,8118,US,http
174.138.165.94,31203,US,http
174.138.165.108,55341,US,http
103.35.191.173,1081,US,http
174.138.165.75,30868,US,http
174.138.165.187,32989,US,http
131.153.163.26,36805,US,http
