dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
43.135.147.140,13001,US,http
146.190.126.79,8888,US,http
64.23.220.72,8888,US,http
51.195.117.127,28003,DE,http
43.135.161.247,13001,US,http
209.97.150.167,3128,US,http
138.68.60.8,8080,US,http
43.159.133.199,13001,US,http
146.190.69.64,8888,US,http
185.26.201.73,8080,DE,http
44.226.29.99,3128,US,http
79.127.255.66,3128,US,http
216.229.112.25,8080,US,http
43.135.181.48,13001,US,http
44.226.167.102,1080,US,http
49.51.188.4,13001,US,http
137.184.178.179,8888,US,http
97.79.251.186,80,US,http
