dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1080,DE,http
185.221.237.57,443,DE,http
212.224.88.212,443,DE,http
147.45.178.211,14658,DE,http
87.120.205.164,444,DE,http
168.222.254.136,8888,DE,http
149.51.42.10,3128,US,http
131.153.163.163,8001,US,http
131.153.163.164,52340,US,http
20.118.221.52,3128,US,http
174.138.165.75,37270,US,http
148.251.87.79,16379,DE,http
174.138.171.162,9325,US,http
131.153.163.166,8001,US,http
174.138.171.162,28458,US,http
178.156.224.42,3128,US,http
131.153.163.28,8250,US,http
174.138.165.180,9293,US,http
174.138.165.74,8251,US,http
174.138.165.210,8230,US,http
174.138.165.94,9285,US,http
174.138.165.218,22587,US,http
174.138.165.206,8251,US,http
174.138.165.253,8254,US,http
174.138.165.189,8239,US,http
38.127.179.147,37234,US,http
174.138.165.250,8909,US,http
174.138.165.90,52053,US,http
174.138.165.180,8794,US,http
174.138.165.218,51624,US,http
174.138.165.74,9109,US,http
174.138.165.189,30318,US,http
174.138.171.164,8790,US,http
174.138.165.219,20030,US,http
170.9.253.20,8888,US,http
174.138.165.74,21373,US,http
131.153.163.166,54300,US,http
174.138.165.78,8109,US,http
174.138.165.206,8149,US,http
174.138.171.154,8185,US,http
174.138.165.74,9232,US,http
174.138.165.204,8251,US,http
174.138.165.180,32807,US,http
174.138.165.188,25589,US,http
5.161.50.82,8118,US,http
