dest_ip,dest_port,country_code,proxy_type
95.140.154.156,1080,DE,http
47.253.201.85,7890,US,http
157.254.194.57,1080,US,http
172.171.83.26,8080,US,http
147.45.60.246,1081,US,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
147.45.60.252,1082,US,http
147.45.60.241,1081,US,http
147.45.60.241,1082,US,http
178.130.47.23,1082,US,http
178.130.47.50,1081,US,http
89.185.80.78,1082,US,http
34.94.46.8,80,US,http
98.80.142.213,8080,US,http
50.205.246.13,443,US,http
50.205.246.13,80,US,http
108.174.194.34,10801,US,http
50.205.246.13,8080,US,http
31.70.78.110,8888,DE,http
178.130.47.42,1081,US,http
89.185.80.250,1082,US,http
89.185.80.250,1081,US,http
178.130.47.23,1081,US,http
178.130.47.50,1082,US,http
89.185.80.78,1081,US,http
89.185.80.251,1082,US,http
89.185.80.69,1081,US,http
104.129.192.156,10302,US,http
104.129.192.156,11025,US,http
104.129.192.156,12135,US,http
104.129.192.156,11846,US,http
104.129.192.156,10915,US,http
104.129.192.156,10573,US,http
104.129.192.156,11817,US,http
104.129.192.156,10918,US,http
104.129.192.156,9443,US,http
104.129.192.156,11573,US,http
104.129.192.156,10174,US,http
104.129.192.156,10493,US,http
104.129.192.156,10368,US,http
104.129.192.156,10726,US,http
104.129.192.156,12070,US,http
104.129.192.156,10978,US,http
104.129.192.156,10721,US,http
104.129.192.156,12475,US,http
104.129.192.156,12166,US,http
104.129.192.156,12482,US,http
104.129.192.156,12119,US,http
