dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
104.247.51.75,8080,US,http
66.165.230.106,8081,US,http
138.68.60.8,8080,US,http
43.153.99.175,13001,US,http
43.130.28.33,13001,US,http
104.247.51.75,3128,US,http
49.51.232.92,13001,US,http
43.153.4.121,13001,US,http
49.51.198.19,13001,US,http
170.106.173.107,13001,US,http
170.106.171.100,13001,US,http
43.130.12.5,13001,US,http
49.51.232.22,13001,US,http
170.106.104.171,13001,US,http
170.106.80.79,13001,US,http
43.135.137.249,13001,US,http
43.135.154.71,13001,US,http
43.130.59.122,13001,US,http
43.153.85.209,13001,US,http
43.153.79.36,13001,US,http
43.153.27.33,13001,US,http
35.161.172.205,3128,US,http
54.186.162.213,3128,US,http
49.51.250.156,13001,US,http
43.130.35.202,13001,US,http
159.69.57.20,8880,DE,http
185.26.201.73,8080,DE,http
208.87.243.199,7878,US,http
