dest_ip,dest_port,country_code,proxy_type
147.28.240.200,9401,DE,http
147.28.240.215,443,DE,http
147.28.240.217,9400,DE,http
147.28.240.218,80,DE,http
147.28.240.200,9443,DE,http
147.28.240.216,9443,DE,http
147.28.240.216,9400,DE,http
147.28.240.215,9401,DE,http
147.28.240.217,9401,DE,http
147.28.240.215,9400,DE,http
147.28.240.217,443,DE,http
147.28.240.215,80,DE,http
147.28.240.218,9401,DE,http
147.28.240.210,9401,DE,http
147.28.240.200,9400,DE,http
147.28.240.217,80,DE,http
147.28.240.215,9443,DE,http
147.28.240.214,9401,DE,http
147.28.240.214,443,DE,http
147.28.240.217,9443,DE,http
147.28.240.216,9401,DE,http
147.28.240.216,443,DE,http
147.28.240.210,9400,DE,http
147.28.240.218,443,DE,http
147.28.240.214,80,DE,http
147.28.240.210,443,DE,http
147.28.240.218,9443,DE,http
147.28.240.214,9400,DE,http
147.28.240.214,9443,DE,http
23.237.210.82,80,US,http
147.28.240.210,80,DE,http
147.28.240.216,80,DE,http
89.117.145.245,3128,US,http
45.22.209.157,8888,US,http
