dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
188.34.160.26,6699,DE,http
51.195.40.233,28003,DE,http
15.204.151.149,31158,US,http
170.106.196.80,13001,US,http
138.68.60.8,8080,US,http
43.135.168.60,13001,US,http
52.175.231.163,8888,US,http
43.130.15.214,13001,US,http
43.159.133.199,13001,US,http
49.51.232.22,13001,US,http
49.51.193.111,13001,US,http
43.153.21.13,13001,US,http
15.204.151.141,31158,US,http
54.189.137.222,8001,US,http
43.153.14.194,13001,US,http
170.106.158.82,13001,US,http
198.199.86.11,3128,US,http
43.130.28.65,13001,US,http
43.135.173.91,13001,US,http
23.122.184.9,8888,US,http
43.135.177.13,13001,US,http
54.186.162.213,3128,US,http
43.153.11.118,13001,US,http
