dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
198.199.86.11,8080,US,http
209.97.150.167,3128,US,http
159.69.57.20,8880,DE,http
138.68.60.8,3128,US,http
147.75.88.40,3128,US,http
147.75.88.40,10004,US,http
188.34.160.26,6699,DE,http
43.135.132.101,13001,US,http
43.159.139.120,13001,US,http
170.106.153.115,13001,US,http
147.75.88.40,80,US,http
43.130.56.110,13001,US,http
147.75.88.40,9480,US,http
43.130.35.14,13001,US,http
51.195.119.226,28003,DE,http
147.75.88.40,10001,US,http
23.122.184.9,8888,US,http
43.153.27.33,13001,US,http
43.159.148.136,13001,US,http
43.153.32.146,13001,US,http
43.153.44.254,13001,US,http
43.153.75.63,13001,US,http
149.248.11.28,49165,US,http
43.153.85.209,13001,US,http
149.28.83.131,8118,US,http
43.153.98.107,13001,US,http
147.75.88.45,10029,US,http
170.106.153.160,13001,US,http
34.215.74.117,3128,US,http
43.153.107.10,13001,US,http
35.161.172.205,1080,US,http
43.153.45.169,13001,US,http
49.51.204.163,13001,US,http
104.247.51.75,8080,US,http
47.90.205.231,33333,US,http
51.195.118.225,28003,DE,http
54.186.162.213,3128,US,http
147.75.88.45,10001,US,http
104.225.150.168,8081,US,http
147.75.88.45,9401,US,http
138.68.69.85,1488,DE,http
147.75.88.45,3128,US,http
147.75.88.45,10019,US,http
147.75.88.45,10000,US,http
