dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
44.196.210.220,3128,US,http
198.199.86.11,80,US,http
148.72.171.145,3140,US,http
159.69.57.20,8880,DE,http
24.144.115.60,8888,US,http
138.68.60.8,8080,US,http
18.221.207.235,3128,US,http
50.116.30.54,80,US,http
49.51.242.247,13001,US,http
43.153.115.164,13001,US,http
43.159.139.120,13001,US,http
64.23.220.72,8888,US,http
167.99.2.17,8888,US,http
43.135.129.244,13001,US,http
43.153.107.246,13001,US,http
64.23.215.99,8888,US,http
43.153.27.172,13001,US,http
43.152.72.76,13001,US,http
143.198.229.209,8888,US,http
49.51.253.252,13001,US,http
43.130.44.212,13001,US,http
43.153.113.65,13001,US,http
185.26.201.73,8080,DE,http
146.190.72.171,8888,US,http
137.184.196.255,8888,US,http
104.223.103.219,3428,US,http
52.35.240.119,3128,US,http
192.203.0.78,999,PR,http
24.199.113.3,8888,US,http
92.113.104.51,35011,US,http
92.113.105.43,33642,US,http
104.223.103.222,3428,US,http
209.97.150.167,80,US,http
