dest_ip,dest_port,country_code,proxy_type
147.28.240.210,9443,DE,http
147.28.240.210,9401,DE,http
147.28.240.213,9443,DE,http
147.28.240.213,80,DE,http
147.28.240.213,9401,DE,http
147.28.240.213,9400,DE,http
147.28.240.218,443,DE,http
147.28.240.218,80,DE,http
147.28.240.210,80,DE,http
147.28.240.210,9400,DE,http
152.53.194.55,11153,US,http
23.237.210.82,80,US,http
37.120.162.180,28175,DE,http
43.130.57.74,3128,US,http
152.53.194.46,8029,US,http
152.53.194.46,8065,US,http
147.75.66.235,9401,US,http
