dest_ip,dest_port,country_code,proxy_type
51.195.40.233,28003,DE,http
161.35.70.249,3128,DE,http
104.247.51.75,8080,US,http
104.247.51.75,3128,US,http
159.69.57.20,8880,DE,http
74.207.237.207,50513,US,http
209.97.150.167,3128,US,http
188.34.160.26,6699,DE,http
161.97.164.142,3128,DE,http
43.153.48.134,13001,US,http
147.75.88.40,80,US,http
147.75.88.45,10034,US,http
147.75.88.40,10001,US,http
147.75.88.45,3128,US,http
147.75.88.40,10004,US,http
147.75.88.45,10087,US,http
147.75.88.45,10029,US,http
147.75.88.40,3128,US,http
43.153.14.2,13001,US,http
66.192.70.198,3128,US,http
43.153.43.120,13001,US,http
43.153.103.42,13001,US,http
170.106.158.82,13001,US,http
43.153.113.65,13001,US,http
43.153.21.33,13001,US,http
43.135.138.66,13001,US,http
65.49.2.199,3128,US,http
170.106.114.25,13001,US,http
170.106.172.59,13001,US,http
147.75.88.45,10025,US,http
170.106.174.148,13001,US,http
43.130.56.110,13001,US,http
43.153.4.121,13001,US,http
43.153.11.82,13001,US,http
43.130.62.137,13001,US,http
43.159.130.175,13001,US,http
43.130.28.33,13001,US,http
43.153.12.131,13001,US,http
208.87.243.199,7878,US,http
43.153.45.4,13001,US,http
147.75.88.45,10019,US,http
43.153.91.13,13001,US,http
38.22.17.50,3128,US,http
170.106.183.233,13001,US,http
43.135.153.235,13001,US,http
43.135.158.192,13001,US,http
43.159.139.163,13001,US,http
170.106.153.160,13001,US,http
43.153.33.238,13001,US,http
43.153.100.212,13001,US,http
107.150.105.176,8001,US,http
170.106.181.112,13001,US,http
164.90.242.76,3128,DE,http
43.153.100.6,13001,US,http
43.153.107.10,13001,US,http
47.88.18.204,8023,US,http
43.153.16.91,13001,US,http
43.153.107.246,13001,US,http
43.159.133.199,13001,US,http
43.153.92.210,13001,US,http
15.204.151.149,31158,US,http
50.116.30.54,80,US,http
216.229.112.25,8080,US,http
43.153.34.75,13001,US,http
74.82.60.99,3128,US,http
65.49.14.168,3128,US,http
65.49.68.99,3128,US,http
164.68.123.56,3128,DE,http
