dest_ip,dest_port,country_code,proxy_type
23.237.210.82,80,US,http
35.243.0.220,9401,US,http
35.243.0.220,10000,US,http
35.243.0.220,10050,US,http
35.243.0.220,10062,US,http
35.243.0.220,9480,US,http
35.243.0.220,10052,US,http
35.243.0.220,10029,US,http
35.243.0.220,9443,US,http
35.243.0.220,10087,US,http
35.243.0.220,10018,US,http
35.243.0.220,10081,US,http
35.243.0.220,10105,US,http
35.243.0.220,10043,US,http
35.243.0.220,10051,US,http
35.243.0.220,10091,US,http
35.243.0.220,80,US,http
35.243.0.220,10053,US,http
35.243.0.220,10061,US,http
35.243.0.220,10030,US,http
35.243.0.220,10002,US,http
47.90.205.231,33333,US,http
162.238.123.152,8888,US,http
47.251.43.115,33333,US,http
