dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
198.199.86.11,80,US,http
209.126.4.70,3128,US,http
209.80.129.2,4230,US,http
209.97.150.167,3128,US,http
52.160.65.152,3128,US,http
138.68.60.8,8080,US,http
43.135.186.62,13001,US,http
43.153.99.175,13001,US,http
170.106.168.100,13001,US,http
43.153.69.199,13001,US,http
164.68.110.241,10228,DE,http
209.80.129.10,3129,US,http
64.23.204.202,8888,US,http
23.143.160.193,999,PR,http
146.190.143.248,8888,US,http
47.251.43.115,33333,US,http
143.198.231.248,8888,US,http
159.69.57.20,8880,DE,http
