dest_ip,dest_port,country_code,proxy_type
185.172.131.158,443,DE,http
185.222.240.68,3028,DE,http
144.31.73.173,3128,DE,http
152.53.118.18,8888,DE,http
3.124.117.217,1080,DE,http
157.254.188.28,8080,US,http
94.158.244.245,1080,US,http
35.173.132.170,1080,US,http
3.86.106.116,1080,US,http
38.65.94.102,1080,US,http
54.158.240.0,1080,US,http
138.2.156.101,3128,DE,http
5.252.33.13,2025,DE,http
38.76.150.55,1080,US,http
18.116.29.196,1080,US,http
174.137.134.182,2999,US,http
205.215.247.164,3128,US,http
13.57.229.19,1080,US,http
18.117.242.87,1080,US,http
198.11.176.35,3128,US,http
