dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
161.97.164.142,3128,DE,http
9.169.218.41,3128,US,http
198.199.86.11,8080,US,http
185.26.201.73,8080,DE,http
24.144.115.60,8888,US,http
66.29.154.105,3128,US,http
49.51.250.156,13001,US,http
49.51.73.95,13001,US,http
49.51.232.22,13001,US,http
170.106.199.99,13001,US,http
40.76.209.52,3132,US,http
43.153.112.28,13001,US,http
143.198.229.209,8888,US,http
43.153.92.57,13001,US,http
43.153.78.139,13001,US,http
64.23.204.202,8888,US,http
209.38.66.4,8888,US,http
43.135.142.6,13001,US,http
208.87.243.199,7878,US,http
24.199.113.3,8888,US,http
43.153.36.97,13001,US,http
45.22.209.157,8888,US,http
24.144.114.216,8888,US,http
64.23.207.76,8888,US,http
137.184.202.166,8888,US,http
54.212.162.236,1080,US,http
192.81.129.252,3133,US,http
24.199.116.78,8888,US,http
43.130.58.145,13001,US,http
83.236.130.215,3128,DE,http
83.236.130.210,3128,DE,http
143.198.226.68,8888,US,http
77.91.66.175,50156,DE,http
137.184.178.179,8888,US,http
24.144.115.9,8888,US,http
