dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
40.76.209.52,3131,US,http
20.42.51.227,3128,US,http
198.199.86.11,80,US,http
146.190.69.64,8888,US,http
43.130.12.39,13001,US,http
138.68.60.8,3128,US,http
20.172.26.251,3128,US,http
43.130.35.14,13001,US,http
64.23.204.154,8888,US,http
43.135.166.82,13001,US,http
43.153.25.42,13001,US,http
43.153.95.171,13001,US,http
43.153.92.57,13001,US,http
43.153.39.191,13001,US,http
143.198.229.209,8888,US,http
146.190.72.171,8888,US,http
64.23.207.76,8888,US,http
216.229.112.25,8080,US,http
