dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
209.97.150.167,3128,US,http
198.199.86.11,3128,US,http
38.22.17.50,3128,US,http
79.127.255.66,3128,US,http
43.159.148.136,13001,US,http
142.171.90.93,3128,US,http
205.209.106.26,3128,US,http
154.197.56.89,8001,US,http
138.68.60.8,3128,US,http
49.51.229.252,13001,US,http
43.153.4.125,13001,US,http
167.99.2.17,8888,US,http
170.106.84.125,13001,US,http
208.87.243.199,7878,US,http
143.198.229.209,8888,US,http
64.23.204.202,8888,US,http
143.198.226.68,8888,US,http
47.90.205.231,33333,US,http
216.229.112.25,8080,US,http
5.83.152.14,8080,DE,http
