dest_ip,dest_port,country_code,proxy_type
165.245.250.170,3128,DE,http
165.245.250.170,8080,DE,http
174.137.134.182,2999,US,http
157.245.143.65,7890,US,http
104.168.153.19,3128,US,http
161.153.62.49,1080,US,http
131.153.163.236,8001,US,http
138.2.156.101,3128,DE,http
94.158.244.245,1080,US,http
174.138.161.204,31280,US,http
131.153.163.180,8251,US,http
193.227.129.213,53849,US,http
174.138.165.84,34643,US,http
174.138.169.213,31643,US,http
38.76.150.55,1080,US,http
174.138.165.181,8001,US,http
174.138.170.54,8230,US,http
174.138.166.38,8016,US,http
174.138.161.204,8142,US,http
131.153.163.178,55443,US,http
174.138.165.83,8109,US,http
131.153.163.178,31705,US,http
174.138.163.50,8220,US,http
193.227.129.213,8220,US,http
131.153.163.178,8254,US,http
174.138.162.141,9495,US,http
174.138.174.141,8001,US,http
174.138.165.206,51358,US,http
174.138.174.138,8254,US,http
131.153.163.26,32764,US,http
174.138.161.190,34127,US,http
174.138.162.204,20495,US,http
174.138.168.78,8013,US,http
149.104.68.53,1080,US,http
174.138.165.182,8019,US,http
131.153.163.234,38180,US,http
174.138.161.202,55022,US,http
174.138.165.218,51332,US,http
174.138.165.110,57018,US,http
174.138.170.52,8770,US,http
174.138.165.219,51224,US,http
193.227.129.213,51005,US,http
174.138.174.139,55184,US,http
