dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
159.69.57.20,8880,DE,http
83.236.130.210,3128,DE,http
146.190.143.248,8888,US,http
64.23.204.202,8888,US,http
147.75.68.85,443,US,http
43.153.32.146,13001,US,http
75.128.125.149,8080,US,http
79.127.255.66,3128,US,http
43.153.44.254,13001,US,http
138.68.60.8,3128,US,http
205.209.106.26,3128,US,http
162.223.89.83,3128,US,http
141.95.1.186,3128,DE,http
24.199.113.3,8888,US,http
170.106.104.171,13001,US,http
24.199.113.48,8888,US,http
146.190.126.79,8888,US,http
43.153.98.107,13001,US,http
24.144.115.60,8888,US,http
15.204.151.144,31158,US,http
104.223.103.221,3428,US,http
