dest_ip,dest_port,country_code,proxy_type
195.248.243.36,9999,DE,http
91.107.168.255,82,DE,http
81.200.154.236,48503,DE,http
85.192.28.62,7443,DE,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
170.106.136.181,31002,US,http
82.23.249.11,1080,DE,http
159.198.35.187,1080,US,http
91.107.172.30,82,DE,http
151.243.180.211,2080,DE,http
95.140.154.156,1080,DE,http
91.107.163.9,82,DE,http
144.31.134.29,1050,DE,http
157.245.143.65,7890,US,http
5.161.50.82,8118,US,http
185.245.35.88,9443,DE,http
