dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
24.199.86.152,8888,US,http
172.104.28.69,3128,US,http
209.97.150.167,3128,US,http
18.118.37.96,443,US,http
24.199.120.87,8888,US,http
137.184.196.255,8888,US,http
185.26.201.73,8080,DE,http
137.184.178.179,8888,US,http
43.153.103.58,13001,US,http
165.232.154.69,8888,US,http
43.153.62.242,13001,US,http
43.153.88.171,13001,US,http
43.153.14.2,13001,US,http
24.199.120.137,8888,US,http
43.159.130.175,13001,US,http
43.130.58.145,13001,US,http
159.69.57.20,8880,DE,http
170.106.84.125,13001,US,http
24.199.116.75,8888,US,http
64.23.220.72,8888,US,http
64.23.207.76,8888,US,http
137.184.202.166,8888,US,http
43.135.177.13,13001,US,http
170.106.150.81,13001,US,http
205.209.106.26,3128,US,http
44.226.167.102,3128,US,http
143.198.229.209,8888,US,http
216.229.112.25,8080,US,http
43.153.16.91,13001,US,http
164.90.154.170,8888,US,http
23.157.216.157,39001,US,http
47.251.43.115,33333,US,http
43.159.139.163,13001,US,http
143.198.231.248,8888,US,http
170.106.195.109,13001,US,http
24.144.115.60,8888,US,http
104.223.103.222,3428,US,http
