dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
64.112.184.210,3128,US,http
199.7.149.96,3128,US,http
45.59.100.205,3128,US,http
204.13.164.127,3128,US,http
148.135.34.102,1081,US,http
174.138.162.222,9943,US,http
174.138.162.222,8890,US,http
98.94.14.234,10946,US,http
174.138.162.221,20250,US,http
174.138.162.221,21815,US,http
174.138.162.222,56844,US,http
174.138.162.196,55141,US,http
174.138.165.202,8047,US,http
174.138.163.54,8254,US,http
174.138.162.222,50066,US,http
174.138.162.37,8254,US,http
138.2.189.122,3128,DE,http
16.147.49.157,1391,US,http
174.138.162.221,51273,US,http
174.138.165.206,36734,US,http
174.138.162.221,51475,US,http
18.145.194.21,13365,US,http
13.57.49.6,3919,US,http
