dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
2.27.63.250,8118,DE,http
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
167.233.89.17,1084,DE,http
167.233.169.253,1083,DE,http
154.12.242.0,1080,US,http
152.53.183.107,8081,DE,http
167.233.148.141,1083,DE,http
34.234.90.157,7777,US,http
107.167.18.122,443,US,http
44.245.3.138,3128,US,http
174.138.165.203,38218,US,http
104.161.23.122,5078,US,http
174.138.165.211,33615,US,http
174.138.165.213,38442,US,http
45.66.249.187,43,US,http
140.99.255.67,8181,US,http
