dest_ip,dest_port,country_code,proxy_type
83.236.130.214,3128,DE,http
209.97.150.167,8080,US,http
85.193.95.140,3128,DE,http
198.199.86.11,3128,US,http
44.196.210.220,3128,US,http
24.199.113.3,8888,US,http
43.153.35.252,13001,US,http
24.199.120.137,8888,US,http
64.23.204.202,8888,US,http
159.69.57.20,8880,DE,http
208.87.243.199,7878,US,http
43.130.12.5,13001,US,http
24.199.116.78,8888,US,http
43.135.165.192,13001,US,http
24.144.115.9,8888,US,http
137.184.195.254,8888,US,http
64.23.207.76,8888,US,http
146.190.69.64,8888,US,http
143.198.231.248,8888,US,http
24.199.126.210,8888,US,http
185.26.201.73,8080,DE,http
146.190.126.79,8888,US,http
