dest_ip,dest_port,country_code,proxy_type
176.65.132.67,8080,DE,http
23.237.210.82,80,US,http
157.250.203.202,8080,US,http
34.94.98.68,8080,US,http
35.243.0.245,10068,US,http
35.243.0.249,10040,US,http
35.243.0.249,10058,US,http
35.243.0.249,10029,US,http
35.243.0.249,10043,US,http
35.243.0.245,10087,US,http
35.243.0.249,80,US,http
35.243.0.249,10060,US,http
208.87.243.199,7878,US,http
35.243.0.249,10100,US,http
35.243.1.4,443,US,http
35.243.0.249,10062,US,http
35.243.0.249,10007,US,http
35.243.0.249,10055,US,http
35.243.0.249,10074,US,http
35.243.0.249,10054,US,http
35.243.0.249,10017,US,http
66.29.156.102,8080,US,http
35.243.0.249,10114,US,http
35.243.0.249,10022,US,http
35.243.0.245,10135,US,http
35.243.0.245,10030,US,http
35.243.0.245,10072,US,http
35.243.0.243,10031,US,http
35.243.0.245,10003,US,http
35.243.0.245,10074,US,http
35.243.0.243,10101,US,http
35.243.0.243,10112,US,http
35.243.0.245,10040,US,http
35.243.0.245,10034,US,http
35.243.0.245,10092,US,http
47.90.205.231,33333,US,http
35.243.0.245,10082,US,http
35.243.0.245,10027,US,http
35.243.0.245,10007,US,http
35.243.0.245,10002,US,http
157.250.203.234,8080,US,http
88.216.98.214,53983,US,http
35.243.0.245,9443,US,http
35.243.0.245,10105,US,http
35.243.0.245,10022,US,http
35.243.0.245,10114,US,http
35.243.0.245,10079,US,http
