dest_ip,dest_port,country_code,proxy_type
34.194.110.189,80,US,http
35.172.109.143,80,US,http
3.216.111.113,80,US,http
52.188.28.218,3128,US,http
161.35.70.249,80,DE,http
209.97.150.167,3128,US,http
198.199.86.11,8080,US,http
178.130.47.129,1082,US,http
138.68.60.8,3128,US,http
162.240.154.26,3128,US,http
104.129.203.247,11000,US,http
104.129.203.247,11211,US,http
104.129.203.247,11546,US,http
104.129.203.247,11383,US,http
104.129.203.247,11011,US,http
104.129.203.247,10002,US,http
104.129.203.247,10810,US,http
104.129.203.247,11875,US,http
