dest_ip,dest_port,country_code,proxy_type
176.65.132.67,3128,DE,http
176.65.132.67,8080,DE,http
23.237.210.82,80,US,http
34.94.98.68,8080,US,http
157.250.203.234,8080,US,http
66.29.156.102,8080,US,http
178.17.62.152,8881,DE,http
47.251.43.115,33333,US,http
35.243.0.245,9401,US,http
35.243.0.245,10062,US,http
35.243.0.245,10029,US,http
104.238.228.201,3128,US,http
35.243.0.245,443,US,http
35.243.0.245,10096,US,http
35.243.0.245,10046,US,http
35.243.0.245,10092,US,http
35.243.0.245,10020,US,http
35.243.0.245,9443,US,http
35.243.0.245,10010,US,http
35.243.0.245,10076,US,http
35.243.0.245,10123,US,http
35.243.0.245,29661,US,http
35.243.0.245,10016,US,http
35.243.0.243,10093,US,http
35.243.0.245,10101,US,http
35.243.0.243,10096,US,http
35.243.0.245,10060,US,http
35.243.0.243,10031,US,http
35.243.0.249,10050,US,http
35.243.0.245,10042,US,http
35.243.0.245,10050,US,http
35.243.0.245,10087,US,http
35.243.0.249,10015,US,http
35.243.0.245,10098,US,http
35.243.0.245,10068,US,http
35.243.0.243,10069,US,http
35.243.0.243,10094,US,http
