dest_ip,dest_port,country_code,proxy_type
109.70.74.16,1080,DE,http
85.234.100.149,1080,DE,http
152.53.20.190,20000,DE,http
159.195.49.27,8888,DE,http
81.7.11.130,8888,DE,http
87.120.216.231,65000,DE,http
64.112.184.210,3128,US,http
172.171.83.26,8080,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
34.69.61.247,80,US,http
165.154.162.73,8888,US,http
85.234.100.149,8080,DE,http
195.133.65.238,10909,DE,http
95.85.233.144,18443,DE,http
162.214.159.94,3128,US,http
104.161.23.122,5001,US,http
43.162.115.85,8080,US,http
20.246.133.88,8080,US,http
