dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
64.112.184.210,3128,US,http
199.7.149.96,3128,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
140.99.255.67,3128,US,http
148.135.34.102,1081,US,http
47.251.248.208,3128,US,http
154.21.92.198,3038,US,http
66.94.104.255,3128,US,http
3.92.47.79,8079,US,http
18.190.253.157,54998,US,http
174.138.165.206,53673,US,http
154.21.92.198,3001,US,http
54.188.236.206,8180,US,http
192.236.242.201,2055,US,http
54.193.173.209,43103,US,http
5.161.50.82,8118,US,http
172.85.99.53,16062,US,http
45.66.249.187,8080,US,http
172.245.168.179,21241,US,http
45.66.249.187,3128,US,http
185.204.170.179,1146,DE,http
174.138.165.211,32564,US,http
34.234.90.157,8001,US,http
