dest_ip,dest_port,country_code,proxy_type
147.28.240.214,443,DE,http
147.28.240.216,9401,DE,http
147.28.240.214,80,DE,http
147.28.240.214,9401,DE,http
147.28.240.218,9401,DE,http
147.28.240.218,443,DE,http
66.36.234.130,1339,US,http
23.237.210.82,80,US,http
152.53.194.46,8065,US,http
152.53.168.53,32343,US,http
152.53.168.53,58273,US,http
152.53.168.53,50153,US,http
152.53.168.53,32145,US,http
152.53.168.53,43185,US,http
152.53.168.53,29057,US,http
152.53.168.53,55775,US,http
152.53.168.53,23149,US,http
152.53.168.53,15019,US,http
147.28.240.214,9400,DE,http
47.88.18.204,8023,US,http
