dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
198.199.86.11,3128,US,http
44.196.210.220,3128,US,http
138.68.60.8,80,US,http
104.223.103.222,3428,US,http
49.51.229.252,13001,US,http
43.130.28.33,13001,US,http
43.130.61.237,13001,US,http
43.130.56.110,13001,US,http
161.97.164.142,3128,DE,http
170.106.116.169,17981,US,http
43.130.35.202,13001,US,http
43.130.58.145,13001,US,http
79.127.255.66,3128,US,http
205.209.106.26,3128,US,http
170.106.170.3,13001,US,http
83.236.130.213,3128,DE,http
99.20.24.9,8888,US,http
