dest_ip,dest_port,country_code,proxy_type
144.31.73.173,3128,DE,http
178.63.155.151,8899,DE,http
104.194.9.31,8888,US,http
178.63.155.151,8978,DE,http
193.106.248.67,3128,US,http
170.106.136.181,31002,US,http
161.153.62.49,1080,US,http
165.245.250.170,3128,DE,http
138.2.156.101,3128,DE,http
131.153.163.180,8254,US,http
131.153.163.238,8254,US,http
174.138.161.190,55392,US,http
131.153.163.180,8251,US,http
193.227.129.196,33797,US,http
147.45.78.89,1080,DE,http
165.245.250.170,8080,DE,http
205.215.247.164,3128,US,http
174.138.161.190,20583,US,http
174.138.161.202,8250,US,http
174.138.174.139,8250,US,http
193.227.129.212,8250,US,http
174.138.165.150,8109,US,http
157.245.143.65,7890,US,http
94.158.244.245,1080,US,http
174.138.161.206,8250,US,http
174.138.174.142,8254,US,http
193.227.129.213,8220,US,http
174.138.163.50,8220,US,http
174.138.165.212,8250,US,http
131.153.163.178,8254,US,http
174.138.170.54,8230,US,http
148.251.86.68,16379,DE,http
174.138.163.54,8109,US,http
174.138.161.204,8142,US,http
174.138.170.66,8254,US,http
104.168.153.19,3128,US,http
131.153.163.180,35981,US,http
174.138.166.35,8001,US,http
174.138.165.219,57002,US,http
193.227.129.196,39317,US,http
5.161.50.82,8118,US,http
174.138.169.213,34643,US,http
174.138.169.213,37984,US,http
129.80.217.21,444,US,http
174.138.162.138,32650,US,http
